epoch,time_per_epoch,train_mse,train_kld,train_traj,train_prior,train_psi,test_mse,test_kld
192,4.206857681274414,1.193580829180204,1.9040267788446867,4.995952716240516,0.00030873616644664883,0.26742329047276425,1.1362847696651113,1.8630906350684888
193,4.2287867069244385,1.1876734403463511,2.4124216804137597,5.450431438592764,0.0004086421321027536,0.2665105691322914,1.1770434493729562,1.861573953339548
194,4.222300052642822,1.1946277710107656,2.0973525184851427,4.433627697137686,0.0005014424137838292,0.26571701581661517,1.1746793628461434,1.808989505189838
195,4.231241941452026,1.1830610770445604,1.9359631767639747,6.056345847936777,0.0005826086412176105,0.2648512033315805,1.1644615403088656,1.6736098032286673
196,4.248831272125244,1.1877583081905658,2.2598226437201867,4.722314504476694,0.00040011800026080053,0.2638570093191587,1.1932004895354762,2.2285575395641906
197,4.22720193862915,1.1747368299044096,2.281777028854077,6.075354814529419,0.0002783891527192631,0.26264802996928877,1.1426925789226186,2.3406974818489767
198,4.242340087890625,1.1651169061660767,2.0938753073032084,9.500977736253004,0.00020565569765005002,0.2620772100411929,1.1301309527772845,1.8128894467787309
199,4.245298147201538,1.1898748141068678,2.350072287596189,5.893647579046396,0.00039112860297161835,0.26115307899621815,1.12529318968455,1.6505454572041829
200,4.232682228088379,1.1750714137003972,1.9260232081780067,6.264214479006254,0.0003822343787760474,0.26016268821863026,1.1654299857399681,1.8622639693635883
201,4.255131721496582,1.1837387726857111,2.1408775723897495,5.0031870511861944,0.00031333188850952027,0.2593231476270236,1.1589198236754445,2.1606245561079547
202,4.222046613693237,1.1648693451514611,2.0948792099952698,7.92417051241948,0.00017647119127034856,0.25856823187607986,1.1583779298897945,2.0919556484800395
203,4.2453086376190186,1.1725194637592022,1.9804577277256892,6.056562973902776,0.0003392024079333239,0.2575940810717069,1.1612937681602709,2.0589445209503174
204,4.230686187744141,1.1615906495314379,1.80929919389578,5.419363040190476,0.0002925672608678444,0.2569397183564993,1.1229337651801832,2.019034982739073
205,4.2294440269470215,1.1490244131821852,2.1519948060695944,6.111748401935284,0.000256079476877438,0.2557862125910245,1.1198616256135883,1.8464588153723513
206,4.242237091064453,1.1713715700002818,2.2354949621053843,4.119589127027071,0.00023853599654662854,0.25534096130957973,1.1594674074288571,2.0753802767666905
207,4.25115704536438,1.1531254695012019,2.2266237093852115,6.671534960086529,0.00030379251382747985,0.2540650757459494,1.1773534221360178,2.3024554709232214
208,4.263867139816284,1.1553672368709857,2.2989030251136193,5.654849510926467,0.0005703469124945024,0.2534381403372838,1.1421603640643032,2.2573748221541896
209,4.264344215393066,1.1606228351593018,2.6526093758069553,5.642484096380381,0.00021782264621623864,0.2527025089814113,1.158511021931966,2.1794616569172254
210,4.226113796234131,1.1608769435148973,4.065617240392244,15.124830319331242,0.00036779297652873746,0.2521192110501803,1.1050140739209724,1.5764049194798324
211,4.355356454849243,1.1453586266590998,1.5308710520084088,4.63047299018273,0.0002868065866305887,0.2511609976108258,1.1730286559191616,1.6641286711259322
212,4.232254505157471,1.1629992448366606,1.7917526226777296,5.010808816322913,0.00020275470188397987,0.2503668814897537,1.114288229075345,1.7657017803192139
213,4.222154378890991,1.1594358315834632,2.024873687670781,6.213973393807044,0.00025130031081761653,0.24962264070144066,1.1242603150281039,1.8820279202316748
214,4.259376287460327,1.1540746413744414,2.1455132090128384,5.674756141809317,0.00023087305481357573,0.24892867643099564,1.1613403037100127,1.9225234907323663
215,4.246521949768066,1.1412811737794142,2.0417854969318094,5.692857834009024,0.00023447253009250673,0.24805004321611845,1.1809130849260272,2.194574075756651
216,4.21754002571106,1.1375447511672974,2.0630869223521304,6.0659374090341425,0.00023808051600309016,0.24746059683653024,1.134876599745317,2.275943310477517
217,4.24028754234314,1.1372757875002348,2.1506499693943906,6.044191122055054,0.00032723036824441247,0.24657713564542624,1.1399095470255072,2.2781163149169
218,4.25261664390564,1.1334073085051317,2.5368806352982154,8.283773642319899,0.00020577275650933958,0.24582769320561335,1.108494254025546,2.3036329266519258
219,4.258539199829102,1.142756462097168,2.0177272970859823,6.7737031533167915,0.00018886383273079095,0.24524775605935317,1.100989311247161,2.149013289827289
220,4.238214015960693,1.1536770050342267,2.086790763414823,4.333133165652935,0.00016758255431061395,0.244877529832033,1.1592480916687937,2.097612152099609
221,4.26383900642395,1.133553147315979,2.734661890910222,6.291225763467642,0.0002134701885202398,0.24383332293767196,1.099436116363063,2.1780337090925737
222,4.233293533325195,1.150399088859558,2.403516384271475,4.430386671653161,0.0001466754776909231,0.2432240591599391,1.1362250726873224,2.433110781582919
223,4.255007266998291,1.128428083199721,2.249509517963116,4.834423542022705,0.00022931230845502936,0.24266384083491105,1.113597724798954,2.2558736552614156
224,4.259512662887573,1.1264226803412805,2.1105468364862294,6.289713529440073,0.0002461023794659503,0.24181332611120665,1.0968580094250766,2.1957352308793503
225,4.247279167175293,1.1316747482006366,2.2878203988075256,8.301820204808163,0.000255815288955301,0.24121649104815263,1.0877117143977773,2.325721182967677
226,4.249276876449585,1.1169717495258038,2.180074159915631,7.662573612653292,0.0002623678455375529,0.24056626168581155,1.0842943461736043,2.380425810669408
227,4.208791494369507,1.1151067935503447,2.1840563462330747,6.723072162041297,0.00016003519116426245,0.23996611856497252,1.0852167969038993,2.113254615610296
228,4.252734661102295,1.131506112905649,1.826959408246554,5.023886460524339,0.00015891364525417046,0.23939347381775195,1.101498617258939,1.9257038434346516
229,4.241840600967407,1.1255225585057185,1.9881665248137255,5.500562117649959,0.0002755225678601374,0.2386998992699843,1.1134177043221214,1.9317278468970096
230,4.2154700756073,1.1518218425604014,3.1486125450867872,4.94343220270597,0.00016464406116238723,0.23799234743301684,1.1218795725793549,2.1681512636126894
231,4.248516798019409,1.124010287798368,2.06242849276616,7.635528527773344,0.00019584462783174016,0.23755851961099184,1.0745076406363285,2.1053716564178466
232,4.2454729080200195,1.1300660555179303,1.7837766133821928,4.9026677425091085,0.0002811310508919772,0.23693541494699624,1.0837439398332076,2.044568428848729
233,4.237087726593018,1.1343430555783784,1.6494050484437208,5.03794108904325,0.00038985092158747226,0.23628159555105063,1.1201571002151027,2.0791841290213844
234,4.214339017868042,1.1076415135310247,1.9072645535835853,10.531764819071842,0.00015027779031347914,0.23571016696783212,1.1311105108261108,2.200110088117195
235,4.358716011047363,1.115176430115333,2.0659155753942637,6.366772339894221,0.0002462504537386569,0.23522627009795263,1.0853034444288774,2.1616566825635504
236,4.240209579467773,1.1240548170529878,2.2254589887765737,5.419999617796678,0.00012184275125876481,0.23452196671412542,1.087072518522089,2.1784164683024088
237,4.2371063232421875,1.1211679715376635,2.5709223334605875,6.074392593823946,0.00021482678305171878,0.23392834915564611,1.0933912095156584,2.6464629884199664
238,4.254039525985718,1.1157148801363432,2.5389373302459717,5.851056630794819,0.00016994342765358923,0.2333532995902575,1.0775441385037972,2.4241962664055103
239,4.218100070953369,1.1075992767627423,2.311473887700301,6.112267916019146,0.00021811960421193641,0.2329479272548969,1.0967131552551732,2.1681755690141156
240,4.251164674758911,1.1144090524086585,1.9410431201641376,4.912120470633874,0.00045823658337422577,0.23235430511144492,1.0827058439543753,2.2409540367126466
241,4.229665517807007,1.1131664973038893,2.4828292589921217,10.24926702792828,0.0001960317283821776,0.23183666284267718,1.0654750075484767,2.36198573921666
242,4.247421741485596,1.0997841724982629,2.091236169521625,5.372936725616455,0.00013213187748288663,0.2314028522142997,1.0713166317795262,2.3538635441751192
243,4.227352142333984,1.098600671841548,2.135458927888137,12.643040510324331,0.0001802967263546844,0.23081748072917646,1.064715886549516,2.3006544101599493
244,4.249685764312744,1.0947577036344087,2.367568612098694,8.256620920621431,9.905132644514827e-05,0.23026879246418291,1.069725074334578,2.5185702563777115
245,4.225179195404053,1.1135920469577496,2.3339923253426185,4.936949876638559,8.612329796820771e-05,0.229712935594412,1.0942209787079782,2.444566610220707
246,4.229503393173218,1.10193774333367,1.9579511880874634,4.861687385118925,0.00017499833410721083,0.22930283729846662,1.0872933812574908,2.0855044812867134
247,4.212858200073242,1.0989117347277129,2.3291745598499594,5.329783146197979,0.00015605012819063492,0.22888575723538032,1.1029900773366292,2.465317348711418
248,4.233628511428833,1.1027690263894887,2.312738060951233,10.736821449719942,0.00017254669553669653,0.22830492487320533,1.0401230978243279,2.1179527658404727
249,4.247369050979614,1.0976663185999944,2.0445436239242554,5.1408045291900635,0.00011617489116570841,0.22766390786721155,1.0671342750029131,1.9584427492546312
250,4.236046552658081,1.097693369938777,2.0726384016183705,7.011084061402541,0.00017027437976279404,0.22738573184380165,1.0575699588024254,2.139849368875677
251,4.2455244064331055,1.0819629614169781,2.083345596606915,7.3282979268294115,0.0002877164606616134,0.2268047802723371,1.0684937582593976,2.365701776273323
252,4.211091756820679,1.108195268190824,2.1246525782805223,4.617152635867779,0.00013142456303355104,0.2263404165322964,1.0820878222494414,2.083690157803622
253,4.205826759338379,1.0920981535544763,2.144569461162274,4.725955633016733,0.00012983686289002295,0.22589340118261483,1.1033487515016036,2.1504845104795516
254,4.238550662994385,1.0930349735113292,2.3058983500187216,10.994469514259926,0.00025455073465799127,0.2254906273805178,1.0810394220641164,2.4964037476163923
255,4.246174335479736,1.075137367615333,2.3765955429810743,6.195486270464384,0.0001232272786112914,0.22505285304326278,1.0693160322940711,2.349321842771588
256,4.2359983921051025,1.0858730719639704,2.327717432608971,5.607294816237229,0.0002527021077604821,0.22453648310441238,1.0707968292814312,2.8045262908935547
257,4.360730171203613,1.084108801988455,2.1206175088882446,5.195646047592163,0.00010143109613216858,0.22418173001362726,1.0644071262533015,2.3355601888714417
258,4.219017505645752,1.0860703083185048,2.3393611632860623,6.547151602231539,0.00020989019461782076,0.22375211348900428,1.0599648133191195,2.454636117472793
259,4.235516309738159,1.0757652154335609,2.1642747475550723,6.077000489601722,0.00010036667215619952,0.22341073820224175,1.0641329128091985,2.2939040796684496
260,4.250921726226807,1.0775135297041674,2.3722534638184767,6.765661037885225,0.00018204183456523775,0.22294235229492188,1.0555025761055223,2.6212171109517417
261,4.227184534072876,1.082259334050692,2.2314347395530114,5.15802656687223,0.0001388071544939661,0.2224585092984713,1.0841234360319196,2.2535178528410014
262,4.245541095733643,1.0856286195608287,2.3047907581696143,5.1421613693237305,0.00021945745363784506,0.2221022523366488,1.088414604880593,2.48344186927333
263,4.245144844055176,1.0791576092059796,2.278903924501859,6.030132257021391,0.0001259624109829579,0.2216060826411614,1.0663655110561487,2.397515060829394
264,4.235606908798218,1.0776398548713098,2.0307746208631077,4.80296593445998,0.00024569569261355075,0.22133099459684813,1.082671480178833,2.2011817091161556
265,4.2515785694122314,1.0652913313645582,2.263533738943247,5.708099566973173,0.00018487929432572296,0.22089488804340363,1.0576459627440482,2.235295567368016
266,4.232971429824829,1.0657713871735792,2.196979256776663,6.313979442302998,0.0002471442984152908,0.22056619822978973,1.0486534909046057,2.463931485667373
267,4.232502460479736,1.0674768502895648,2.2761322810099673,6.271115303039551,0.00010115536434358756,0.2202053815126419,1.0525941873319222,2.4032334891232576
268,4.241387128829956,1.0741908641961904,2.271199950805077,6.0392207732567424,0.00011295843467870817,0.21984542677035698,1.0619357924027877,2.6112988645380195
269,4.229297637939453,1.0628505486708422,2.0461064393703756,8.88432557766254,0.00011213620718290958,0.21946119689024413,1.0677664641178015,2.294861693526759
270,4.250331878662109,1.0823295758320735,2.371364015799302,4.260343900093665,0.0001121742718448961,0.2191235526249959,1.0697121039303867,2.1231114318154076
271,4.211338996887207,1.0690626456187322,2.220316694333003,5.174854608682486,0.00011006108336284972,0.21868447157052848,1.07583899974823,2.4758802749171402
272,4.23464298248291,1.0669032151882465,2.335707481090839,4.853621024351853,0.00017496146238744797,0.2184145347430156,1.0438792699756045,2.5271290212689026
273,4.2613513469696045,1.0727200141319861,2.391482958426842,6.066873642114492,6.339393170352335e-05,0.21810768773922554,1.069049641869285,2.3117550107204554
274,4.253127336502075,1.071509076998784,2.0552197144581723,4.371816708491399,0.0001473413335938508,0.21778297882813674,1.0686609197385384,2.410404351263335
275,4.227979898452759,1.0614509490820079,2.2249551186194787,5.845774870652419,8.028969233027265e-05,0.21743362225019014,1.0829015778050277,2.678504822181933
276,4.248571395874023,1.057999821809622,2.5862122682424693,7.887404973690327,4.475877526252029e-05,0.21704052274043745,1.0315458855484472,2.786541000135017
277,4.226839303970337,1.0565837071492121,1.9622892233041616,5.820217866163987,4.779293889301838e-05,0.21673478071506208,1.0398837918946238,2.3566003967053963
278,4.217839479446411,1.0709328009532049,1.962190609711867,5.147460442322951,7.12739701017339e-05,0.21637912667714632,1.0485234500422622,2.1099203291806305
279,4.244200944900513,1.0643950333962073,2.1039797021792483,5.480991290165828,0.00012171315001279044,0.2160788384767679,1.033637606158401,2.2504017610260934
280,4.246586561203003,1.0528418100797212,1.9984981280106764,9.040754574995775,0.0001421518937044871,0.21574610357101148,1.0484440237103088,2.22142377911192
281,4.345637083053589,1.062282919883728,2.3547124037375817,6.822262892356286,0.00010716630066991247,0.21544705560574165,1.0343788064609873,2.1768158635226165
282,4.24530029296875,1.0583771008711595,1.9421593088370104,5.601671769068791,6.429181282258539e-05,0.21516897128178522,1.0391909350770892,2.0489497525764233
283,4.226354360580444,1.0521800609735341,2.0657804929293118,5.7363999073322,0.00014596611715835304,0.21489175810263708,1.0379443120956422,2.1210197483409536
284,4.253874063491821,1.0591344099778395,2.065917867880601,4.318857999948355,0.00019384185489238566,0.21456006283943468,1.0626211328217479,2.3307147442210803
285,4.2195305824279785,1.0602771043777466,2.1572864651679993,6.182016042562632,0.00013244202983304814,0.2143040459889632,1.0338137298641783,2.0686977565649785
286,4.246628522872925,1.0508687129387488,2.092534432044396,6.928636624262883,7.825098333132001e-05,0.21401348251562852,1.0242705619696415,2.40151861855478
287,4.23605489730835,1.0479822158813477,2.0412644422971287,4.862321523519663,9.373485919730648e-05,0.2137334541632579,1.0256969540046923,2.2256030741604893
288,4.251641035079956,1.0536394944557776,2.334425210952759,5.541929281674898,0.000107383007091882,0.2134213218322167,1.0280507631012887,2.2102490269054065
289,4.233701705932617,1.0444006828161387,2.3460045090088477,5.5018780048076925,6.540854928971385e-05,0.21321862821395582,1.0358968211665298,2.5116992222179064
290,4.228846549987793,1.0476321623875544,2.1512682254497824,5.375276822310227,9.40520156011469e-05,0.21298130888205308,1.048779302221356,2.4281966972351072
291,4.226919174194336,1.047302796290471,1.8933236048771784,5.508132952910203,9.139600283211061e-05,0.21269725263118744,1.0359347606427742,2.399402836886319
292,4.253526210784912,1.03993965112246,2.052138621990497,5.074571132659912,8.684040991423759e-05,0.21239601763395163,1.0463558105988937,2.518772526076346
293,4.222114562988281,1.036908039679894,2.03236669760484,5.729281040338369,8.774382457396804e-05,0.21219459519936487,1.0614154506452156,2.35680757522583
294,4.22095799446106,1.0549866236173189,2.114291943036593,4.997555842766395,5.7564530169866674e-05,0.21194388086979205,1.0544135079239354,2.4546781473448784
295,4.244119644165039,1.053010812172523,2.484313047849215,6.80837372633127,7.6368680800862e-05,0.21168390489541566,1.0345280598149156,2.1513485324744024
296,4.214983224868774,1.0502575177412767,2.0852907712642965,4.550557686732366,7.958068363222992e-05,0.2114147819005526,1.0334517109032832,2.2848491316130666
297,4.246345520019531,1.0376096138587365,1.9245914220809937,5.052277418283316,7.115856645284042e-05,0.21118994515675765,1.0292882185271293,2.2946700552738073
298,4.2518227100372314,1.0422287445801954,2.1664363604325514,6.051017981309157,9.020627966002884e-05,0.21094304552445045,1.032054011893995,2.164752822066798
299,4.2682764530181885,1.028037117077754,1.98460446871244,6.638822335463304,5.909491836484029e-05,0.2107295703429442,1.013491221485716,2.3424936545978894
300,4.252427339553833,1.0384744314047007,2.043352383833665,18.739170642999504,6.1650423329131e-05,0.2104675013285417,1.0258530137033173,2.2631620970639315
301,4.231786489486694,1.0295305160375743,1.898445697931143,7.869289654951829,8.371452087465933e-05,0.21028889142549956,1.0060106335264263,2.0706883040341464
302,4.222857475280762,1.0372121792573195,1.9765280210054839,4.711158440663264,6.661049054365812e-05,0.21013475610659674,1.0154011265436809,2.1673993633732653
303,4.22929048538208,1.0351165991563063,2.146694614337041,5.344464045304519,6.499449318653205e-05,0.2098801560126818,1.0197523547663834,2.213621847557299
304,4.245345830917358,1.020480486062857,2.181777454339541,6.263582449692946,0.00013437777355508073,0.20967654769237226,1.0166565253517845,2.1801203389601276
305,4.377379894256592,1.0422699313897352,2.024228957983164,5.093096347955557,5.474948875416885e-05,0.20944702396026024,1.0198218126008005,2.3558058897654215
306,4.261298894882202,1.0279698280187755,2.354242654947134,8.094648269506601,0.00016970004001520394,0.2092367043861976,0.9996521107355754,2.3350800057613488
307,4.23433518409729,1.0282653478475718,1.9601699984990633,5.46093252988962,0.00011354489197401563,0.20908612929857695,1.016259813742204,1.8380641651153564
308,4.2334184646606445,1.03737578025231,1.9673178058404188,4.526673958851741,7.609771434475148e-05,0.20888487306924966,1.029521011728229,2.234268214774854
309,4.2303478717803955,1.0479822158813477,2.080013243051676,4.058932029283964,0.00010733763950226533,0.20866478521090287,1.0365303980220448,2.083967139793165
310,4.260333061218262,1.0307449698448181,1.9504290452370276,6.716512570014367,8.498484616071577e-05,0.20841093705250666,1.001592567617243,2.154779576388272
311,4.249775171279907,1.0204134629322932,2.0379573794511647,6.9515204429626465,6.441087446791453e-05,0.2083307894376608,1.009904699903546,2.1999956729195334
312,4.253285646438599,1.030735575235807,1.9809483060469995,5.4832856838519755,0.00010345412584473916,0.2081271937260261,1.0111132741696907,2.13019269509749
313,4.250372886657715,1.035757486636822,1.987657299408546,4.968469362992507,7.622619785671795e-05,0.2079242720053746,1.0180020942110004,2.195319666140007
314,4.250222444534302,1.0148937931427588,1.9261320187495306,5.412884473800659,6.306969673739962e-05,0.20775525042643914,1.012519814751365,2.320668925083045
315,4.2402403354644775,1.03143245440263,2.3003651683147135,5.889388946386484,6.927843380183801e-05,0.20757402938145858,1.011532863703641,2.481748748548103
316,4.243704557418823,1.0170439573434682,1.9972586998572717,4.9746414331289435,8.428617331026963e-05,0.20742865938406724,1.0126718093409683,2.3342977399537057
317,4.241822719573975,1.030644600207989,2.048776415678171,7.396657430208647,0.00012063015828271791,0.20722481493766493,0.994607514034618,2.0782380106954865
318,4.276765584945679,1.0216333636870751,1.9179708407475398,5.130601919614351,6.338134709529605e-05,0.2070971028162883,1.0007139665430242,2.1063085717865917
319,4.2611939907073975,1.0277459713128896,1.9446474955632136,6.705380751536443,5.156348138021153e-05,0.2068893680205712,1.0022174787521363,2.618491708582098
320,4.2438437938690186,1.014329717709468,2.1126459516011753,7.514537701239953,7.157269176507095e-05,0.20670213378392732,0.9978968912182432,2.214762205355095
321,4.247641324996948,1.0156921652647166,1.9367500726993268,5.042393335929284,8.822818244880182e-05,0.2065775807087238,1.0041557059143529,2.014903418223063
322,4.242925643920898,1.0177476176848779,1.7543805424983685,6.18244011585529,9.336466686923253e-05,0.2064752418261308,0.9960593603596543,2.04770269018231
323,4.245170831680298,1.0127029969142034,1.736922337458684,4.864861818460318,9.634827679642163e-05,0.20633713327921355,1.0067772957050438,2.1352054858930183
324,4.230461120605469,1.016155215410086,1.9296861795278697,7.89342920596783,7.683643875330185e-05,0.2061283508172402,1.009193084745696,2.24244448892998
325,4.245105028152466,1.0162881016731262,1.8209225306144128,5.5563593827761135,0.00011300133893690564,0.2060107783629344,0.9917226341276458,2.2750651238181376
326,4.251056909561157,1.0115096248113191,2.0098998638299794,5.708320672695454,7.421475724046244e-05,0.20586180686950684,0.9970460673534509,2.628227869091612
327,4.2244086265563965,1.017816974566533,2.099018069413992,5.81176523061899,5.4289158749900075e-05,0.205706122976083,0.9963304049318487,2.5797521212606718
328,4.221509218215942,1.0048362154227037,2.0071259095118594,5.936611945812519,4.1713224111215546e-05,0.20559256237286788,1.006667370073723,2.234614387858998
329,4.365130662918091,1.0139882472845225,1.8996166265927827,5.961970787781936,0.00011401565251827169,0.20542970185096449,0.9989945868289832,2.26144092502016
330,4.22081995010376,1.009419789681068,1.8984637352136464,6.942753296632033,6.69642116603287e-05,0.20532557253654188,0.989294237946019,2.2314583373792245
331,4.262163400650024,1.0139525945370014,1.7782659347240741,4.865470161804786,5.847823936514592e-05,0.20519152512917152,0.9956846619374824,2.2381970899755306
332,4.224509000778198,1.0127565952447743,2.0387498965630164,5.417448428960947,4.232814388580244e-05,0.20505895752173203,0.9927993388609453,2.5673869973962957
333,4.255859613418579,1.019787962620075,1.8322512003091664,4.316230150369497,3.501109921881625e-05,0.20494185044215277,0.9954610006736987,1.9267694158265085
334,4.267507076263428,1.012817016014686,1.880145861552312,5.52553730744582,5.0722760044244263e-05,0.2048186854674266,0.9923087452397202,2.1530608772509026
335,4.260910272598267,1.0096005293039174,1.973507706935589,5.480628252029419,6.861450815274741e-05,0.20470312123115247,0.9919442462198662,2.6106843699830953
336,4.260610818862915,1.0067502627005944,1.9189375455562885,5.449987503198477,5.9601874139703934e-05,0.2045801396553333,0.9856549476132248,2.243098151178071
337,4.254374265670776,1.002283018368941,1.986822742682237,9.262930594957792,3.971439162761761e-05,0.2044763438976728,0.9910455367059419,2.286877664508242
338,4.2333855628967285,1.0008621857716486,1.966666395847614,5.049481611985427,8.397978882175476e-05,0.2043385929786242,0.998396583181439,2.280645311239994
339,4.243499279022217,1.0050635016881502,2.007577795248765,5.495026606779832,8.256878821227404e-05,0.20427943192995512,0.9916278704729947,2.3928376992543536
340,4.263113498687744,1.001592205120967,1.8990831283422618,5.124614165379451,6.122658907350761e-05,0.20415059649027312,0.992468852780082,2.0770084592067835
341,4.24387526512146,1.0044367084136376,1.9068247446647058,5.753414649229783,5.734601157970386e-05,0.20403044842756712,0.9936721248337717,2.1441116038235752
342,4.258948564529419,1.0013431860850408,1.9776774094654963,9.016708135604858,4.1508660230577407e-05,0.2039302014387571,0.9837225564320882,2.282121451406768
343,4.254408836364746,1.003399202456841,1.8225715252069326,4.8189649765308085,5.98096741336681e-05,0.20383557448020348,0.9960447231206027,2.175824106100834
344,4.219305515289307,0.995231949366056,1.8723995318779578,7.295672526726356,4.499978348786289e-05,0.2037478479055258,0.9837881626504841,2.0791740478168834
345,4.246986389160156,1.004656507418706,2.0444298890920787,4.690848533923809,5.756646074727402e-05,0.2036180324279345,0.9927507443861527,2.1536337369861025
346,4.2582690715789795,1.002190621999594,2.0990665142352762,5.563260775346023,4.126688453162877e-05,0.20353759366732377,0.9823199486010002,2.2514837126298386
347,4.264919757843018,0.9961339097756606,2.071868891899402,4.662334772256704,6.548750413388076e-05,0.20346937615137833,0.9940908838763381,2.2050475270820384
348,4.248600244522095,0.9992677385990436,1.924281500853025,5.902335790487436,5.60387016216387e-05,0.20336695588552034,0.9766523720278885,2.1430304839394307
349,4.2440900802612305,1.0080724817055922,1.8369597059029799,3.928634735254141,4.1724048549860105e-05,0.20326871023728296,0.9890996884577202,2.3626980209350585
350,4.255851984024048,0.999037123643435,1.8530418414335985,4.926293226388784,5.893618322261318e-05,0.20317376806185797,0.9902645019328955,2.3986708996512673
351,4.232434272766113,0.992825278869042,1.9910610914230347,5.691696900587815,5.144067486421241e-05,0.20308920626456922,0.9876742258938876,2.4292911009355023
352,4.248790979385376,0.9917928255521334,1.9221754991091216,4.911177323414729,9.344569480163045e-05,0.20302061507335076,0.9776958189588605,2.1435542647043864
353,4.371729850769043,1.0030987583673918,2.0757390902592587,6.9439791074165935,0.00018010043455573256,0.20295225313076606,0.9744972984718554,2.458762765075221
354,4.2670416831970215,0.9981736770043006,2.1620708520595846,6.795972860776461,6.6157908664676e-05,0.20287853250136742,0.9831063418677359,2.518994136579109
355,4.249945163726807,0.9962660578581003,1.8571442182247455,5.431569741322444,7.245214083713318e-05,0.20280812222224015,0.9731859762740858,2.314777383515329
356,4.250372648239136,0.9864040383925805,1.7163123534275935,5.453138333100539,7.503769991392171e-05,0.2027048021554947,0.9680555712093006,2.022208239815452
357,4.244403600692749,0.9876525264519912,1.7572079805227427,4.68436598777771,4.4017571536432326e-05,0.20262359426571772,0.9766162264708317,2.0804180044116394
358,4.238694429397583,0.9885903092531058,1.8560016797139094,7.91933875817519,4.528422463268865e-05,0.20255713852552268,0.9723775640400973,2.1037828413645427
359,4.242528438568115,0.9868380977557256,1.6763660174149733,5.0865974976466255,8.978229771645811e-05,0.2024999513075902,0.9725586411447236,2.156959119276567
360,4.22860050201416,0.986267245732821,1.787672024506789,5.16768846145043,4.680649020044187e-05,0.20243821350427774,0.9790322467775056,2.0961277279709325
361,4.22158408164978,0.9901458483475906,1.8745808784778302,6.026239761939416,3.72637558799537e-05,0.2023566858126567,0.978659172780586,2.0758222363211893
362,4.248028755187988,0.9877436252740713,1.7822554845076342,5.161549164698674,5.397618929237069e-05,0.2022808836056636,0.9640613706184156,2.1441765276590985
363,4.228346824645996,0.9929015636444092,1.9333519477110643,4.85094063098614,5.224249789010243e-05,0.2022454303044539,0.9760184841444998,1.96162515929251
364,4.244434595108032,0.9844762912163367,1.7211348551970262,5.053744242741511,5.247244126411925e-05,0.20219325446165526,0.9693261827122082,2.171587153637048
365,4.235656499862671,0.9865110975045425,1.7136635780334473,5.936092486748328,0.00010310722161823203,0.2021250151670896,0.9668962256836169,2.112514962283048
366,4.229985237121582,0.9886808028587928,1.8021443211115324,5.298663982978234,2.7227312015244163e-05,0.2021006024800814,0.9876277977047545,1.9688818258227725
367,4.232226133346558,0.9867810744505662,1.9634261681483343,5.116290532625639,5.241205786450546e-05,0.20201731530519632,0.9948410870812155,2.31194340503577
368,4.261636734008789,0.9713406333556542,1.80308526295882,9.334510418084951,5.160487209930299e-05,0.201947971032216,0.9641080483523282,2.261466794158473
369,4.262821674346924,0.9953139836971576,1.9530011415481567,5.184892085882334,2.5787940435643228e-05,0.2018845665913362,0.9742705429684032,2.165708589553833
370,4.240875959396362,0.98380557848857,1.659738228871272,4.523000808862539,3.014457636779228e-05,0.20180806059103745,0.9786694719574668,1.9071796717788234
371,4.246687173843384,0.9791970298840449,1.7631157269844642,4.732979719455425,2.9420963703439786e-05,0.20175936474249914,0.9683075608629169,2.064841885133223
372,4.234679937362671,0.9767463757441595,1.6276348049824054,5.383761937801655,3.723069464565644e-05,0.2017090114263388,0.9821417457407171,1.7684906280401982
373,4.251363515853882,0.9926314812440139,1.4703354331163259,4.1838219165802,2.625340665820029e-05,0.20164412145431226,0.9723194965449247,2.1184372835448295
374,4.261244058609009,0.9839763641357422,1.9647575937784636,5.821931912348821,2.5176894373894007e-05,0.2016117022587703,0.9573361245068637,2.3151472637870096
375,4.258361101150513,0.971705817259275,1.6067171830397387,5.4365809330573445,4.925274554177751e-05,0.20153835988961732,0.9646416006666241,2.1246361446380617
376,4.362781286239624,0.9810624260168809,1.6578489266909087,5.581169201777532,3.3319844603213896e-05,0.2014810305375319,0.9623248128457503,1.7031051427667792
377,4.250642538070679,0.9752116386707013,1.5458586170123174,5.533510079750648,9.947409386348646e-05,0.20144263597635123,0.9621676404548414,1.802547965772224
378,4.226400136947632,0.9763789818837092,1.565618139046889,3.87221044760484,3.2237313024989606e-05,0.20140069379256323,0.9717581075610536,1.9681909555377382
379,4.21643853187561,0.9770215061994699,1.7219789211566632,5.54217606324416,4.6066300351062986e-05,0.20138083971463716,0.9566656987594836,2.234829384774873
380,4.271775960922241,0.9724851158949045,1.7750974343373225,4.756107110243577,3.004114951356594e-05,0.20133915543556213,0.9571192041310397,2.2021629923040216
381,4.249967575073242,0.9739270301965567,1.6900863005564764,5.018281899965727,3.866321669822635e-05,0.20131042141180772,0.9636574586954983,2.1789571808323718
382,4.248188257217407,0.9726662635803223,1.773338427910438,4.055638368313129,4.373347096239181e-05,0.2012508729329476,0.9866782866102276,2.177173896847349
383,4.2301836013793945,0.9755245676407447,1.7272230295034556,4.452522552930391,2.3119435057266786e-05,0.2011977617557232,0.9713631135044676,2.2391346833200165
